number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,avg_EA,avg_electronegativity,avg_HOMO,avg_IP,avg_LUMO,avg_mass,avg_rCovalent,avg_rd_max,avg_rIonic,avg_rp_max,avg_rs_max,avg_vCovalent,avg_vIonic,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
80.0,0.75,0.25,0.0,6.1464,6.1461,23.5348,-0.21925,1.66,-2.70575,-5.78955,0.3085,37.66690395,1.2125,2.8725,0.6775,1.4575,1.095,7.467074602,1.42588159575,1.57107907013,1.57076840153,2.09446491556,769.917265017,0.103907268527,0,1,0,0,0,0,5,1.94036210721,0.300072120279,1.09967352005,5,1.97409290247,0.0957335852415,0.364334759415,0,0.0,0.0,0.0,3
80.0,0.1875,0.5,0.3125,24.6443,6.2906,6.1589,-0.1997625,1.763125,-2.7416875,-5.7232875,0.3511875,75.8011634875,1.280625,2.269375,0.756875,1.380625,1.0475,8.94251914187,2.24816784881,1.57079632679,1.82549047921,1.57079807212,923.997043372,0.0865803636212,0,0,0,0,1,0,4,1.97471623283,0.0587551275312,0.22584207582,5,2.00053066596,0.159764020889,0.62914499381,5,2.01443074533,0.101008893358,0.403302917989,3
80.0,0.0,0.9375,0.0625,9.4591,9.4591,9.4586,-0.120875,1.808125,-2.73525,-5.80065,0.1653125,72.5414375,1.2325,2.14625,0.7125,1.33375,0.99625,7.88042546687,1.94130110362,1.57089930122,1.57088359326,1.57067240842,846.304180174,0.0945286598768,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.04106535071,0.325296676928,1.3517177049,6,2.02025770707,0.0225114878724,0.0918793109796,4
80.0,0.5312,0.1562,0.3125,9.4581,9.4577,9.4579,-0.25068803,1.694204,-2.7293848,-5.70957634,0.4329751,61.1039509043,1.277066,2.595674,0.746494,1.438921,1.095519,8.87799909444,2.05876714302,1.57083297871,1.57084345068,1.57076491087,846.026861763,0.0945596453442,0,0,0,0,0,1,6,2.03534262451,0.18626974026,0.770106688508,6,2.04085367364,0.0542385928192,0.225332998369,6,2.04605613573,0.107445256166,0.448459102323,4
30.0,0.8333,0.1667,0.0,4.8534,4.8532,13.2099,-0.23159506,1.64334,-2.7028345,-5.78636794,0.3283254,34.1065402154,1.211667,2.951635,0.675001,1.471661,1.106662,7.4516217063,1.38002252747,1.57055896202,1.57104939954,2.09442302766,269.461930419,0.111332981076,0,0,0,1,0,0,6,1.94899116175,0.349701417038,1.31990336271,6,1.94899113793,0.0699402873576,0.263980679598,0,0.0,0.0,0.0,4
30.0,0.5833,0.0833,0.3333,5.0881,5.0878,13.7084,-0.26266077,1.68316,-2.7286429,-5.70174548,0.4571269,59.8150967654,1.280705,2.640593,0.749091,1.449026,1.104893,8.95959421145,2.06420414659,1.57064971914,1.5709516611,2.09442128233,307.324014775,0.0976168426733,0,0,0,1,0,0,6,2.03637641809,0.205248560555,0.846148809493,6,2.03637642461,0.0293212231375,0.120878401292,6,2.03637641124,0.117284893874,0.483513609357,4
40.0,0.0625,0.625,0.3125,6.1377,6.1351,15.0644,-0.1812375,1.788125,-2.7460625,-5.7280625,0.3214375,81.1438461625,1.281875,2.150625,0.760625,1.359375,1.03,8.96570776088,2.31698397769,1.571279783,1.53911336488,2.09453472873,490.894713316,0.0814838679557,0,0,1,0,0,0,6,2.12936017068,0.0182679286358,0.0827424346843,5,2.08976117508,0.179488206991,0.776030384066,5,2.07528126582,0.0891035376468,0.379200667717,3
80.0,0.4375,0.4062,0.1562,10.2132,8.7571,9.3816,-0.20485397,1.717633,-2.7245367,-5.75704472,0.322365,58.0604773375,1.246743,2.541045,0.718045,1.413614,1.066771,8.20961403074,1.85396285848,1.5708207614,1.57082425206,1.57081552542,839.071668783,0.0953434646602,1,0,0,0,0,0,5,2.00232087066,0.154761871399,0.606261625223,4,1.9583711726,0.138924659946,0.519284051304,5,2.01400192821,0.0550825830777,0.21804991767,3
80.0,0.3438,0.3125,0.3438,6.5261,6.5257,24.2821,-0.22933469,1.731107,-2.7381178,-5.70910962,0.4060844,70.5391188707,1.285444,2.41119,0.758516,1.409207,1.072611,9.05161366407,2.2136474246,1.57101100229,1.57089057457,2.09428165599,895.624826886,0.0893231156601,0,1,0,0,0,0,5,2.11885882665,0.101172250829,0.447930796085,5,2.02774167422,0.103377449132,0.414760252227,5,1.99714160423,0.117532608625,0.458764029566,3
80.0,0.0,0.7188,0.2812,9.653,9.6531,9.6527,-0.16557728,1.801564,-2.7466224,-5.73923904,0.288878,82.403714,1.27624,2.098136,0.75624,1.346872,1.01812,8.83997311962,2.30004865662,1.57087312128,1.57086264931,1.57069858836,899.45184278,0.0889430608678,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.08246812559,0.23013061102,0.995501723415,6,2.07938703241,0.0905478383093,0.390650665965,4
20.0,0.125,0.75,0.125,12.3794,3.1017,5.9795,-0.152175,1.78125,-2.734125,-5.778325,0.230375,70.017192325,1.24375,2.25125,0.72125,1.35875,1.02,8.13145599875,1.97500770937,1.57079632679,1.81620881825,1.57079807212,222.716627241,0.0898002104637,0,0,0,0,1,0,6,2.03666519507,0.0440540977472,0.181392181692,4,1.94893653439,0.247247203924,0.926874163631,6,2.03666519507,0.0440540977472,0.181392181692,3
80.0,0.0,0.4688,0.5312,9.8747,9.8747,9.8746,-0.21667728,1.794064,-2.7596224,-5.66903904,0.430128,93.677464,1.32624,2.043136,0.80624,1.361872,1.04312,9.93684972312,2.71013959512,1.57084694134,1.57083996003,1.57073000428,962.869280241,0.0830850060768,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.12896612306,0.137372748054,0.621158338521,6,2.1298164311,0.155457971789,0.703440619318,4
80.0,0.2188,0.1562,0.625,6.774,6.7735,24.7382,-0.26827616,1.74749,-2.756842,-5.63434184,0.5351994,88.5555432457,1.342812,2.23036,0.818436,1.404696,1.083132,10.3078084661,2.74354996327,1.57103718223,1.57079981745,2.09420137085,983.117900636,0.0813737599003,0,1,0,0,0,0,5,2.13344657175,0.060840835388,0.270432703897,5,2.18490094014,0.0406187018179,0.19098674132,5,2.09199721944,0.182348071486,0.779203295526,3
80.0,0.5,0.2188,0.2812,9.4435,9.4431,9.4433,-0.23967728,1.701564,-2.7291224,-5.72013904,0.407878,61.0329833,1.27124,2.573136,0.74124,1.431872,1.08812,8.74721864362,2.02478414112,1.5708382147,1.57084694134,1.57075792955,842.114914265,0.094998911247,0,0,0,0,0,1,6,2.03477708054,0.175575364716,0.725292408763,6,2.03546816526,0.0767175933773,0.317109355357,6,2.04001000364,0.0978197123262,0.405969853322,4
80.0,0.0,0.625,0.375,6.6614,6.6612,24.5813,-0.18475,1.79875,-2.7515,-5.7129,0.341875,86.633625,1.295,2.0775,0.775,1.3525,1.0275,9.25152122125,2.45391477675,1.57072651362,1.57080679877,2.09420835216,944.713843406,0.0846817272324,0,1,0,0,0,0,0,0.0,0.0,0.0,5,2.02686239037,0.2001421655,0.805867756202,5,2.17841742898,0.0995010583237,0.468834732909,3
40.0,0.625,0.375,0.0,9.8961,5.7293,14.1081,-0.200725,1.685,-2.710125,-5.794325,0.27875,43.009586625,1.21375,2.75375,0.68125,1.43625,1.0775,7.490263221,1.49469772462,1.58236087842,1.58421441808,0.528398431041,403.232540956,0.0991983432319,0,0,1,0,0,0,5,1.9571625484,0.233066075172,0.884468490155,5,1.95262894251,0.139544462409,0.526731950525,0,0.0,0.0,0.0,3
80.0,0.25,0.4375,0.3125,9.576,9.5758,9.5757,-0.209025,1.750625,-2.7395,-5.7209,0.3660625,73.12982215,1.28,2.32875,0.755,1.39125,1.05625,8.93092483238,2.21375978438,1.57085217733,1.57085217733,1.57073174961,878.071201093,0.0911087846867,0,0,0,0,0,1,6,2.07156149521,0.0818004766706,0.349987215298,6,2.06403744137,0.145114877458,0.616783199968,6,2.0610266562,0.104214874772,0.441790086712,4
80.0,0.5,0.5,0.0,24.402,6.0269,5.7748,-0.1822,1.71,-2.7145,-5.7991,0.249,48.3522693,1.215,2.635,0.685,1.415,1.06,7.51345184,1.5635138535,1.57078760015,1.81227484611,1.57079981745,824.648902253,0.0970109822271,0,0,0,0,1,0,4,1.91512081377,0.184888571894,0.668685116643,5,1.9333602731,0.187110327355,0.689704014865,0,0.0,0.0,0.0,3
40.0,0.0,0.1875,0.8125,10.9802,6.3662,15.6847,-0.274175,1.785625,-2.77425,-5.59005,0.5890625,106.3626875,1.3825,1.98125,0.8625,1.37875,1.07125,11.1710552774,3.17157391912,1.59517857645,1.59911603924,0.530800004092,554.797899558,0.0720983263129,0,0,1,0,0,0,0,0.0,0.0,0.0,6,2.21756502456,0.0465343523637,0.228790440527,5,2.15145286338,0.195949697706,0.89582362259,3
80.0,0.0,0.8438,0.1562,9.5422,9.5422,9.5418,-0.14002728,1.805314,-2.7401224,-5.77433904,0.218253,76.766839,1.25124,2.125636,0.73124,1.339372,1.00562,8.29153481787,2.09500318737,1.57088882925,1.57087486661,1.57068462572,868.815045843,0.0920794366796,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.05647966113,0.283990200067,1.19825584331,6,2.06425516796,0.0518529894586,0.220293224508,4
80.0,0.4375,0.3125,0.25,24.4009,6.1845,6.0437,-0.2240375,1.715,-2.7296875,-5.7312875,0.375375,62.2973606375,1.265625,2.520625,0.736875,1.419375,1.07625,8.621922753,2.00801285644,1.57079109081,1.82409596114,1.57079807212,882.936423676,0.0906067502199,0,0,0,0,1,0,4,1.923720069,0.143785402808,0.526205494066,5,1.99651643335,0.108471570982,0.42606222433,5,2.00255035659,0.0872522448187,0.344983992405,3
80.0,0.0938,0.0625,0.8438,10.1125,10.1124,10.1127,-0.29448469,1.766107,-2.7728678,-5.57825962,0.6290844,103.771984221,1.387944,2.06369,0.866016,1.396707,1.087611,11.2917441091,3.17146155935,1.57081028943,1.57081203476,1.57077712817,1034.14133697,0.0773588649248,0,0,0,0,0,1,6,2.1783984167,0.0250581409119,0.118648796235,6,2.17376270869,0.0168370428588,0.079420970262,6,2.18148940556,0.224338614835,1.06494284333,4
30.0,0.5833,0.25,0.1667,5.0017,5.0014,13.5215,-0.22861854,1.688339,-2.7202529,-5.74910858,0.3630109,52.3092420654,1.247507,2.677461,0.715841,1.439163,1.088332,8.22939626351,1.79110342301,1.57064622848,1.57096213307,2.09441779167,292.926752445,0.102414681314,0,0,0,1,0,0,6,2.00403425849,0.218875818768,0.8737445325,6,2.00403425803,0.0938039215238,0.374461941609,6,2.00403425229,0.0625359489296,0.24964129647,4
80.0,0.0312,0.0625,0.9062,10.1941,10.1941,10.1943,-0.29794031,1.776393,-2.7777572,-5.56196538,0.6494156,109.247583104,1.400806,1.99006,0.880234,1.389543,1.084889,11.5756161284,3.30791561927,1.5708085441,1.5708085441,1.57077712817,1059.38834056,0.0755152732354,0,0,0,0,0,1,6,2.17728411701,0.0083433575263,0.0395522380679,6,2.20533127824,0.0159217854017,0.0772040637204,6,2.19856457278,0.233541788459,1.12610706376,4
40.0,0.3125,0.375,0.3125,6.067,6.0669,14.7683,-0.2182875,1.738125,-2.7373125,-5.7185125,0.3809375,70.4584808125,1.279375,2.388125,0.753125,1.401875,1.065,8.91933052288,2.17935171994,1.57108081546,1.57078760015,2.09432703455,470.781092514,0.0849651794348,0,0,1,0,0,0,6,2.10216382028,0.0961823598615,0.424517664824,5,2.05741368074,0.112971218112,0.474191827278,5,2.05481787991,0.0923590435532,0.386383865853,3
80.0,0.0938,0.5625,0.3438,6.6072,6.6069,24.4704,-0.19228469,1.781107,-2.7468678,-5.71865962,0.3465844,81.2244842207,1.287944,2.17369,0.766016,1.366707,1.037611,9.09799090207,2.35127968235,1.57082425206,1.57082948805,2.0942345321,925.181925944,0.0864694799548,0,1,0,0,0,0,5,2.03371220917,0.0302135016938,0.12211313267,5,2.07332408029,0.173390788324,0.727221188726,5,2.08371407886,0.104646000083,0.44350334715,3
40.0,0.625,0.25,0.125,9.8219,5.7031,14.0841,-0.226275,1.68125,-2.716625,-5.759225,0.349375,48.646461625,1.23875,2.72625,0.70625,1.44375,1.09,8.03870152275,1.69974319387,1.58973489451,1.59276129543,0.533363892763,401.018526935,0.0997460149926,0,0,1,0,0,0,5,1.95386263693,0.234704345094,0.887518781747,5,1.9602098879,0.094215993684,0.359047707567,5,1.92499977659,0.0463471596809,0.169571551519,3
80.0,0.0938,0.2812,0.625,9.9185,9.9185,9.9185,-0.24975116,1.77249,-2.761217,-5.63911684,0.5054494,93.8982259207,1.344062,2.11161,0.822186,1.383446,1.065632,10.3309970851,2.81236609214,1.57083123338,1.57082948805,1.57075094823,975.748724021,0.0819883214096,0,0,0,0,0,1,6,2.14569694595,0.0266504843471,0.122332658274,6,2.1335699031,0.0816583556921,0.371012473496,6,2.14023778151,0.179377469799,0.819567085529,4
80.0,0.3438,0.6562,0.0,9.2597,9.2594,9.2591,-0.15905116,1.74124,-2.719967,-5.80506684,0.2118244,55.0284855707,1.216562,2.48661,0.689686,1.388446,1.038132,7.5424283383,1.64950648814,1.57088359326,1.5708801026,1.57070556967,793.86843041,0.100772365968,0,0,0,0,0,1,6,2.0007903469,0.129219159763,0.51583811356,6,1.99461306771,0.249552230613,0.990646409357,0,0.0,0.0,0.0,4
80.0,0.25,0.5,0.25,6.4868,6.4866,24.2321,-0.19625,1.7525,-2.73625,-5.73845,0.33075,70.31138465,1.2675,2.3425,0.7425,1.3875,1.05,8.6567056815,2.11123704975,1.57094991577,1.57086090398,2.09428689198,883.072638091,0.0905927740814,0,1,0,0,0,0,5,2.0123702075,0.0848562254473,0.335334868905,5,2.05482958173,0.161425501129,0.665336387057,5,2.04099811892,0.0820939088587,0.333557085321,3
80.0,0.875,0.125,0.0,24.0124,5.9202,5.6981,-0.237775,1.635,-2.701375,-5.784775,0.33825,32.324221275,1.21125,2.99125,0.67375,1.47875,1.1125,7.443885983,1.35706546687,1.57078061883,1.81464151258,1.57079981745,786.068357545,0.101772319458,0,0,0,0,1,0,5,1.9037162851,0.349501898417,1.24916259898,4,1.80452918327,0.0471827934327,0.153576027293,0,0.0,0.0,0.0,3
80.0,0.0,0.7188,0.2812,6.5924,6.5923,24.4606,-0.16557728,1.801564,-2.7466224,-5.73923904,0.288878,82.403714,1.27624,2.098136,0.75624,1.346872,1.01812,8.83997311962,2.30004865662,1.57070906033,1.570850432,2.09422755079,920.704473059,0.0868899873314,0,1,0,0,0,0,0,0.0,0.0,0.0,5,2.02334477265,0.234922021658,0.940445924385,6,2.17504294317,0.0754001928341,0.356704111577,3
80.0,0.5,0.25,0.25,9.4158,9.4154,9.4155,-0.2333,1.7025,-2.7275,-5.7289,0.39025,59.6260193,1.265,2.58,0.735,1.43,1.085,8.6103284435,1.973604792,1.57084170536,1.570850432,1.57075443889,834.717246006,0.0958408375804,0,0,0,0,0,1,6,2.03204226619,0.176601183141,0.727341797015,6,2.02394952762,0.0896138866661,0.366454449241,6,2.03365908895,0.0880381869389,0.363114737215,4
80.0,0.4375,0.25,0.3125,24.3844,6.2195,6.1079,-0.2368125,1.713125,-2.7329375,-5.7137375,0.4106875,65.1157981375,1.278125,2.506875,0.749375,1.423125,1.0825,8.89614190387,2.11053559106,1.57079109081,1.82699495302,1.57079807212,896.081895731,0.0892775541846,0,0,0,0,1,0,4,1.94672699396,0.142023224194,0.530977766874,5,2.01254472125,0.0856710678804,0.341738067492,5,1.99385092889,0.10526549379,0.411696311003,3
80.0,0.7812,0.1875,0.0312,9.9139,8.5152,9.1444,-0.23024031,1.652643,-2.7060072,-5.77901538,0.3335406,37.7333620543,1.218306,2.89506,0.682734,1.464543,1.102389,7.59741630218,1.45970056127,1.57086963062,1.57083646937,1.5708207614,771.959649274,0.103632359638,1,0,0,0,0,0,5,1.93030485372,0.302033861547,1.09508492922,5,1.94052479455,0.0748724336387,0.276271564944,6,1.95344947394,0.013063151462,0.0493421570295,3
80.0,0.0,0.25,0.75,24.7238,6.5888,6.6469,-0.2614,1.7875,-2.771,-5.6076,0.55375,103.54425,1.37,1.995,0.85,1.375,1.065,10.8968361265,3.0690511845,1.57080156278,1.84325618567,1.57079632679,1042.83937915,0.0767136354834,0,0,0,0,1,0,0,0.0,0.0,0.0,4,2.00023709748,0.0629235231796,0.250484144673,5,2.10954858065,0.210143911168,0.909754232206,3
40.0,0.875,0.0,0.125,5.7784,5.7782,14.1342,-0.263325,1.63125,-2.707875,-5.749675,0.408875,37.961096275,1.23625,2.96375,0.69875,1.48625,1.125,7.99232428475,1.56211093612,1.57077363751,1.57084345068,2.09432528922,408.714023225,0.097867941218,0,0,1,0,0,0,5,1.98031400965,0.320148171604,1.24676454034,0,0.0,0.0,0.0,5,1.94666386988,0.0439652799524,0.165427537726,3
80.0,0.0312,0.5,0.4688,24.7655,6.4225,6.3512,-0.20854656,1.789696,-2.7552856,-5.68536912,0.4022976,89.5300024043,1.313448,2.086504,0.792824,1.363432,1.041248,9.65728144358,2.59060439111,1.57079981745,1.83159564093,1.57079807212,976.038446938,0.0819639843604,0,0,0,0,1,0,6,2.09867041564,0.00988588345418,0.0428617699363,4,1.97537925317,0.141461709178,0.546894043479,5,2.08474383915,0.145900762371,0.623084509687,3
80.0,0.375,0.375,0.25,24.4659,6.2023,6.0565,-0.214775,1.7275,-2.731875,-5.733675,0.3605,64.968701975,1.26625,2.46125,0.73875,1.40875,1.0675,8.6335170625,2.04242092088,1.57079283614,1.82371547936,1.57079807212,889.804346996,0.0899074052291,0,0,0,0,1,0,5,1.97506703522,0.126001241546,0.483954911378,4,1.94937710369,0.123655972058,0.46340085933,5,2.00776331171,0.0863460971848,0.343190659634,3
80.0,0.1875,0.0,0.8125,10.0455,10.0454,10.0457,-0.3019625,1.748125,-2.7676875,-5.5828875,0.6336875,98.3486634875,1.380625,2.159375,0.856875,1.410625,1.0975,11.1362723489,3.06834972581,1.57080679877,1.57081028943,1.57078410949,1013.72229247,0.0789170767912,0,0,0,0,0,1,6,2.1547482806,0.0522784132507,0.24243162489,0,0.0,0.0,0.0,6,2.16892089579,0.221131991877,1.03749069164,4
80.0,0.7188,0.0312,0.25,6.3412,6.3408,23.8796,-0.26572616,1.65874,-2.719842,-5.72054184,0.4423244,50.2741875457,1.262812,2.78786,0.728436,1.467196,1.115632,8.5697390848,1.85314904002,1.57101798361,1.57102147427,2.09437590377,831.530064104,0.0962081871161,0,1,0,0,0,0,5,2.00486568958,0.254546664252,0.997772425472,5,1.88107951244,0.012611564613,0.0442989627058,5,2.00017681924,0.089052742955,0.347357129393,3
20.0,0.125,0.625,0.25,12.3629,3.1367,6.1075,-0.177725,1.7775,-2.740625,-5.743225,0.301,75.654067325,1.26875,2.22375,0.74625,1.36625,1.0325,8.6798943005,2.18005317863,1.57079807212,1.82220751489,1.57079807212,229.395232206,0.0871857701994,0,0,0,0,1,0,4,1.90431427416,0.0380721774399,0.137933878371,4,1.98028054262,0.199283491711,0.770050308408,6,2.05624681107,0.0850669593914,0.356248673295,3
80.0,0.2188,0.0938,0.6875,10.9048,9.2901,9.9158,-0.28106197,1.745796,-2.7603652,-5.61737366,0.5705249,91.3809530457,1.355434,2.216826,0.831006,1.408579,1.089481,10.5827882376,2.84625657573,1.57081727075,1.57076491087,1.57080156278,1004.53680141,0.0796386950563,1,0,0,0,0,0,5,2.10442260629,0.0595442669574,0.256935004988,5,2.11099406487,0.0259960546185,0.113302620411,5,2.11329560296,0.188465737224,0.82075860602,3
80.0,0.0,0.4688,0.5312,6.7765,6.7761,24.7824,-0.21667728,1.794064,-2.7596224,-5.66903904,0.430128,93.677464,1.32624,2.043136,0.80624,1.361872,1.04312,9.93684972312,2.71013959512,1.57078410949,1.57072302297,2.0941804269,985.628052988,0.0811665209381,0,1,0,0,0,0,0,0.0,0.0,0.0,5,2.02387162199,0.146182796305,0.590971395107,5,2.19159706539,0.136698657958,0.647622152478,3
80.0,0.0625,0.3438,0.5938,10.8738,9.2737,9.8959,-0.23874603,1.779867,-2.7609633,-5.64965528,0.480385,93.8360419625,1.338257,2.088955,0.816955,1.376386,1.058229,10.2006739358,2.77860217952,1.57078410949,1.57076840153,1.57079807212,997.906108757,0.0801678627859,1,0,0,0,0,0,5,2.11915232787,0.0175899143891,0.0772706153025,5,2.13250959323,0.0944559014013,0.417488375975,5,2.0889465911,0.164421243653,0.701564322635,3
80.0,0.4062,0.3438,0.25,24.4334,6.1934,6.0501,-0.21939884,1.72126,-2.730783,-5.73248316,0.3679256,63.6351683793,1.265938,2.49089,0.737814,1.414054,1.071868,8.6277291832,2.02524441511,1.57079109081,1.82390572025,1.57079807212,886.365945743,0.0902561750981,0,0,0,0,1,0,4,1.9291849581,0.13308108852,0.489572108834,4,1.96586817676,0.11551175534,0.439622481386,6,2.03235651058,0.089157755569,0.364698040214,3
80.0,0.1562,0.5,0.3438,9.643,9.6429,9.6427,-0.20152156,1.768446,-2.7444106,-5.71569412,0.3614226,78.5504447293,1.287198,2.232754,0.764074,1.377182,1.046248,9.08565452283,2.31674279298,1.57085566799,1.57085217733,1.5707247683,896.640770744,0.0892219076025,0,0,0,0,0,1,6,2.07544839861,0.0506741489351,0.217835839538,6,2.07777527861,0.161486718238,0.695584211149,6,2.08364606548,0.109859361438,0.475629275736,4
30.0,0.4167,0.1667,0.4167,5.1726,5.1722,13.8849,-0.25503923,1.71434,-2.7393571,-5.68585452,0.4646231,70.7106918346,1.299295,2.464407,0.770909,1.425974,1.090107,9.35793927905,2.29309637591,1.57069335237,1.57090104655,2.09441604634,321.700946491,0.0932543106485,0,0,0,1,0,0,6,2.06770514245,0.137885168568,0.586170315483,6,2.06770513222,0.0551540691711,0.234468129344,6,2.06770513437,0.137885173503,0.586170323599,4
40.0,0.4375,0.25,0.3125,10.2905,5.961,14.6799,-0.2368125,1.713125,-2.7329375,-5.7137375,0.4106875,65.1157981375,1.278125,2.506875,0.749375,1.423125,1.0825,8.89614190387,2.11053559106,1.58730365086,1.58995655132,0.529290294289,454.592533641,0.087990886431,0,0,1,0,0,0,5,2.01833522544,0.137872651252,0.55505941406,5,2.00722742828,0.0783979426248,0.31190995415,6,2.07431435291,0.101285560495,0.435778211915,3
80.0,0.5,0.2812,0.2188,9.3881,9.3877,9.3878,-0.22692272,1.703436,-2.7258776,-5.73766096,0.372622,58.2190553,1.25876,2.586864,0.72876,1.428128,1.08188,8.47343824338,1.92242544288,1.57084519601,1.57085392266,1.57074920291,827.371842069,0.0966917121568,0,0,0,0,0,1,6,2.02121857499,0.180290967692,0.735003491439,6,2.02803323477,0.100150980905,0.410778982639,6,2.02721360574,0.0780132499005,0.319743544219,4
80.0,0.3125,0.3125,0.375,24.4979,6.2901,6.1976,-0.2310625,1.73625,-2.7405625,-5.7009625,0.41625,73.2769183125,1.291875,2.374375,0.765625,1.405625,1.07125,9.19354967375,2.28187445456,1.57079458147,1.82908585747,1.57079807212,923.335006296,0.0866424422928,0,0,0,0,1,0,4,1.96950010403,0.0975658059362,0.373016227735,4,1.96950010403,0.0975658059362,0.373016227735,5,2.04251769297,0.124854011965,0.51282046249,3
80.0,0.3125,0.0938,0.5938,6.7209,6.7204,24.6274,-0.27579603,1.729867,-2.7522133,-5.64010528,0.539885,83.1506766125,1.335757,2.326455,0.809455,1.418886,1.093229,10.1542966978,2.64096992177,1.57107557948,1.57087486661,2.0942223148,963.418625483,0.0830376306664,0,1,0,0,0,0,5,2.12540620616,0.08861125597,0.39113435378,5,2.06123640489,0.0286127315727,0.118854492925,5,2.09578937018,0.174449447813,0.747697829452,3
40.0,0.5,0.1875,0.3125,6.0277,6.0259,14.737,-0.246075,1.700625,-2.73075,-5.71135,0.4255625,62.4444568,1.2775,2.56625,0.7475,1.43375,1.09125,8.88454759438,2.07612752663,1.57188366692,1.53791432369,2.09501643961,463.077856144,0.0863785634948,0,0,1,0,0,0,5,2.07269533128,0.156960854338,0.670686824524,5,2.04522985766,0.0580340835406,0.240141647873,5,2.03507583032,0.096356878469,0.394333209225,3
80.0,0.1875,0.0,0.8125,6.9226,6.922,25.0033,-0.3019625,1.748125,-2.7676875,-5.5828875,0.6336875,98.3486634875,1.380625,2.159375,0.856875,1.410625,1.0975,11.1362723489,3.06834972581,1.57114539265,1.57070906033,2.09416471893,1037.73512956,0.0770909625404,0,1,0,0,0,0,5,2.11287192637,0.0518197367863,0.226224742555,0,0.0,0.0,0.0,5,2.16520773873,0.21196334866,0.969803407579,3
80.0,0.0,0.4375,0.5625,24.7732,6.4839,6.4539,-0.223075,1.793125,-2.76125,-5.66025,0.4478125,95.0889375,1.3325,2.03625,0.8125,1.36375,1.04625,10.0741786739,2.76148298062,1.57080156278,1.83547376253,1.57079632679,1000.5702437,0.0799544065033,0,0,0,0,1,0,0,0.0,0.0,0.0,4,1.96755656112,0.117283631541,0.452644241113,5,2.1047313869,0.170534436922,0.740169267344,3
80.0,0.375,0.4062,0.2188,9.4405,9.4402,9.4402,-0.20839772,1.728436,-2.7302526,-5.74243596,0.342872,63.561737975,1.26001,2.468114,0.73251,1.406878,1.06438,8.49662686238,1.99124157175,1.57085392266,1.57085741332,1.57073524027,841.312583971,0.0950895083756,0,0,0,0,0,1,6,2.03574512415,0.131461303175,0.543488889983,6,2.0382474216,0.141764962246,0.587391781283,6,2.03110624486,0.0773359011424,0.318420400688,4
80.0,0.375,0.375,0.25,9.4682,9.4679,9.4679,-0.214775,1.7275,-2.731875,-5.733675,0.3605,64.968701975,1.26625,2.46125,0.73875,1.40875,1.0675,8.6335170625,2.04242092088,1.570850432,1.57085392266,1.57073873093,848.74014689,0.0942573534351,0,0,0,0,0,1,6,2.03955606759,0.130441432543,0.541410504182,6,2.04389186782,0.129414957352,0.539210529556,6,2.04172260859,0.0866189879303,0.360207431585,4
80.0,0.4375,0.25,0.3125,24.3844,6.2195,6.1079,-0.2368125,1.713125,-2.7329375,-5.7137375,0.4106875,65.1157981375,1.278125,2.506875,0.749375,1.423125,1.0825,8.89614190387,2.11053559106,1.57079109081,1.82699495302,1.57079807212,896.081895731,0.0892775541846,0,0,0,0,1,0,4,1.93415139842,0.140807663487,0.520660251299,5,1.98014214782,0.0832399464661,0.321103036342,5,2.02930467303,0.108912175911,0.442648857728,3
80.0,0.0625,0.0625,0.875,10.1533,10.1533,10.1535,-0.2962125,1.77125,-2.7753125,-5.5701125,0.63925,106.509783662,1.394375,2.026875,0.873125,1.393125,1.08625,11.4336801188,3.23968858931,1.57081028943,1.57081028943,1.57077712817,1046.71924689,0.0764292815268,0,0,0,0,0,1,6,2.16856825499,0.0169566042369,0.0797416239361,6,2.19650130722,0.0161793536856,0.0778260299498,6,2.1905173932,0.228842070419,1.09530960635,4
40.0,0.375,0.3125,0.3125,10.3171,5.9767,14.7204,-0.22755,1.725625,-2.735125,-5.716125,0.3958125,67.787139475,1.27875,2.4475,0.75125,1.4125,1.07375,8.90773621337,2.1449436555,1.58766667934,1.59038590232,0.529388032727,458.301472919,0.0872787943386,0,0,1,0,0,0,5,2.06026557302,0.11890904235,0.501801058791,5,2.0559155006,0.0988943327834,0.415168426157,4,1.9956269099,0.0963277384418,0.378730433797,3
