number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,formation_energy_ev_natom,bandgap_energy_ev,avg_rs_max,avg_rCovalent,avg_vIonic,avg_electronegativity,avg_rp_max,avg_LUMO,avg_IP,avg_rd_max,avg_EA,avg_HOMO,avg_rIonic,avg_vCovalent,avg_mass,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
80.0,0.9375,0.0,0.0625,9.0663,9.0655,9.0659,0.1373,4.3269,1.1275,1.223125,1.4251801370625,1.6206250000000002,1.493125,0.3884375,-5.7648375000000005,3.0368749999999998,-0.2598125,-2.7024375,0.6843750000000001,7.706510824374999,32.4713174375,1.5708347240384404,1.5708556679894643,1.5707858548193845,745.1312387085605,0.10736363722805883,0,0,0,0,0,1,6.0,1.9545974718,0.386701751205,1.47385620367,0.0,0.0,0.0,0.0,6.0,1.9612537061400002,0.025453809246099995,0.0976158908781,4.0
30.0,0.25,0.25,0.5,5.257000000000001,5.2566,14.0615,0.1899,1.8471,1.0750000000000002,1.3175,2.52132798825,1.745,1.4024999999999999,0.472,-5.6682500000000005,2.2874999999999996,-0.24735,-2.74925,0.7925,9.753582285,81.58513465,1.5707334949418248,1.5708539226602123,2.0944125556857154,336.51219951474997,0.0891498140134591,0,0,0,1,0,0,6.0,2.0990424917299997,0.07788092421000001,0.341253862423,6.0,2.0990425119,0.077880921281,0.34125385594700003,6.0,2.09904250182,0.155761845491,0.68250771837,4.0
30.0,0.1667,0.5,0.3333,5.1913,5.1908,13.9162,0.1759,1.9046,1.046668,1.2849929999999998,2.2937384187404994,1.766661,1.378337,0.35798909999999995,-5.71824142,2.2450390000000002,-0.20093146,-2.7434971,0.761659,9.0376378614878,77.62816188462,1.5707596748806048,1.5708364693676926,2.0944055743687073,324.7574257160386,0.09237664060753888,0,0,0,1,0,0,6.0,2.0742620228,0.054454830162000006,0.232981497058,6.0,2.07426201247,0.16336449421399998,0.698944498746,6.0,2.0742620073099998,0.108909664052,0.465963001688,4.0
30.0,0.3333,0.6667,0.0,4.9772,4.9768,13.4593,0.075,3.1998,1.036662,1.216667,1.6552870429676998,1.74334,1.3866610000000001,0.2093254,-5.80546794,2.476635,-0.15749505999999996,-2.7203345,0.690001,7.544376182298398,55.47727091538,1.5707125509908009,1.5709027918792682,2.094403829039455,288.726199989794,0.10390466816333416,0,0,0,1,0,0,6.0,1.9970081839200002,0.127290216282,0.503336981386,6.0,1.99700818146,0.254580431162,1.00667396212,0.0,0.0,0.0,0.0,4.0
80.0,0.5625,0.3125,0.125,24.304000000000002,6.079,5.89,0.0895,2.6211,1.0812499999999998,1.2393750000000001,1.7341512583125,1.6937499999999999,1.433125,0.33449999999999996,-5.7616125,2.666875,-0.2170125,-2.7188125,0.7081250000000001,8.050295832249999,51.3178029625,1.5707876001486365,1.8188896439781344,1.5707998174534008,843.5684270377506,0.09483522312579382,0,0,0,0,1,0,4.777777777777779,1.92276612265,0.20062264924800002,0.731441133541,5.0,1.93949792944,0.112753444681,0.418026551742,6.0,1.9994535704499998,0.04743492905090001,0.18821728029100002,3.333333333333333
80.0,0.3438,0.375,0.2812,24.4901,6.2287,6.0949,0.1102,1.6981,1.066252,1.272802,2.110776775767,1.7328039999999998,1.405318,0.3707024,-5.7261058799999995,2.424746,-0.21652844000000002,-2.7345894,0.7459260000000001,8.776195141919201,67.70919957068,1.5707928361363925,1.8249843337260987,1.5707980721241486,899.8509876045149,0.08890360859964967,0,0,0,0,1,0,4.727272727272728,1.9619695304299998,0.11202228382400001,0.424929787188,4.666666666666667,1.9570341782,0.12177743382999999,0.459836617064,5.777777777777778,2.0310644615799998,0.0972276175655,0.396070785985,3.333333333333333
80.0,0.0,0.1875,0.8125,24.7073,6.6238,6.7113,0.1576,0.8566,1.07125,1.3825,3.1715739191249996,1.785625,1.3787500000000001,0.5890625,-5.59005,1.98125,-0.274175,-2.7742500000000003,0.8625,11.171055277375,106.36268749999999,1.5708015627826524,1.8457554971540833,1.5707963267948966,1057.0879920134287,0.07567960340522317,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4.0,2.01120704272,0.0462217738354,0.185880257227,5.230769230769232,2.1133901059099998,0.22224068104400002,0.9638987237919999,3.333333333333333
80.0,0.0625,0.1875,0.75,10.0425,10.0424,10.0426,0.1125,0.9232,1.07375,1.369375,3.0346431200625004,1.775,1.385625,0.5686249999999999,-5.6052125,2.0543750000000003,-0.27066250000000003,-2.7688125,0.848125,10.885241817,100.8729086625,1.5708207614044245,1.5708207614044245,1.5707631655391086,1012.8042630036505,0.07898860907510977,0,0,0,0,0,1,6.0,2.17251663178,0.0169057688761,0.07955393980280001,6.0,2.17251659222,0.05071730275669999,0.238661819431,6.0,2.16330664847,0.20611795527,0.9624801966359999,4.0
30.0,0.3333,0.5833,0.0833,5.0204,5.02,13.5528,0.1196,2.907,1.044893,1.2332049999999999,1.791745465839,1.74066,1.3915260000000003,0.2563769,-5.78149548,2.458093,-0.17451076999999998,-2.7243929000000007,0.706591,7.909094845952999,59.22671211538,1.5707142963200529,1.570897555891512,2.0944055743687073,295.80061384397,0.10141966783011651,0,0,0,1,0,0,6.0,2.01058567166,0.123437033026,0.496018817429,6.0,2.01058566602,0.21601481103599998,0.868032936352,6.0,2.0105856807499998,0.030859257160400003,0.124004702589,4.0
80.0,0.1875,0.125,0.6875,24.5453,6.5005,6.5445,0.2642,0.9051,1.085,1.3556249999999999,2.8633042565625,1.751875,1.403125,0.5630625,-5.6179875,2.186875,-0.2764125,-2.7611875,0.831875,10.587834047125,92.7117884875,1.5707980721241486,1.841783127776544,1.5707980721241486,1006.112514337873,0.07951396972002514,0,0,0,0,1,0,4.666666666666667,2.0372212598400004,0.052322871474,0.212772408456,5.5,2.09378082556,0.0371307462556,0.15860626799900002,5.0,2.06210746876,0.196797959005,0.817033088201,3.333333333333333
80.0,0.3438,0.3438,0.3125,9.5367,9.5364,9.5365,0.2227,2.0736,1.069481,1.2791839999999999,2.1623040391040997,1.732046,1.407329,0.38839989999999996,-5.71789866,2.418076,-0.22293696999999998,-2.7364901999999995,0.752256,8.914284713309,69.12764537068,1.5708469413432042,1.570848686672456,1.5707422215880849,867.3044834754558,0.09223980911458525,0,0,0,0,0,1,6.0,2.06067834064,0.114839753133,0.486290893182,6.0,2.05829138704,0.115339451859,0.48737738028399996,6.0,2.04994059641,0.106443506236,0.446526134639,4.0
80.0,0.4688,0.5312,0.0,6.2323,6.2322,23.7461,0.2169,2.656,1.0556320000000001,1.215312,1.5806903592672001,1.71624,1.409696,0.2415744,-5.80029184,2.60536,-0.17757615999999998,-2.715592,0.6859360000000001,7.5192397193024,49.68580289568,1.5711157220480114,1.5707753828438729,2.094403829039455,798.7492083247821,0.10015659379216678,0,1,0,0,0,0,5.466666666666668,1.96612401123,0.17804628776999998,0.670283243963,5.529411764705882,1.97928788312,0.19850070881700002,0.757864099561,0.0,0.0,0.0,0.0,3.6666666666666665
80.0,0.4688,0.125,0.4062,9.5675,9.5671,9.5673,0.2515,1.9352,1.096252,1.296552,2.247006116142,1.704054,1.434068,0.4710774,-5.68623088,2.515996,-0.26060344,-2.7367144000000003,0.7671760000000001,9.3014448246692,68.00339189568001,1.5708259973921805,1.5708364693676926,1.5707684015268648,875.7258627710457,0.091352789041604,0,0,0,0,0,1,6.0,2.06444939035,0.155403370796,0.660634700693,6.0,2.0631293757599996,0.0415397780592,0.17638563780900002,6.0,2.0616140627400004,0.135373179112,0.57406062233,4.0
40.0,0.6875,0.1875,0.125,5.8505,5.85,14.0496,0.3244,1.7881,1.09875,1.238125,1.6653351294375,1.66875,1.4543750000000002,0.36424999999999996,-5.7568375000000005,2.785625,-0.23553749999999998,-2.7144375,0.704375,8.02710721325,45.9751202875,1.5708748666112362,1.5707265136248172,2.0943793944299274,416.43514843476015,0.09605337145614765,0,0,1,0,0,0,5.2727272727272725,1.9696104069799998,0.244546570179,0.938581408796,5.333333333333333,1.9740108604099997,0.0668059788275,0.257699687807,6.0,2.01435781147,0.045552844963100005,0.18483671543900002,3.583333333333333
80.0,0.5312,0.0,0.4688,6.5601,6.5597,24.3019,0.4474,1.1934,1.1112479999999998,1.3084479999999998,2.315339875608,1.689696,1.448432,0.5212976,-5.66626912,2.561504,-0.28264656,-2.7377856,0.7778240000000001,9.5645269675808,68.15927170431999,1.5710808154629716,1.57102671025616,2.094283401321068,905.7185138257944,0.08832766337311194,0,1,0,0,0,0,5.588235294117646,2.07853537652,0.16441512562000002,0.693870327888,0.0,0.0,0.0,0.0,5.4,2.0353727872,0.152708522607,0.617439661052,3.6666666666666665
80.0,0.5312,0.4688,0.0,9.1811,9.1807,9.1806,0.1042,3.4436,1.064368,1.214688,1.5463373477327997,1.7037600000000002,1.420304,0.25642560000000003,-5.79790816,2.66464,-0.18682384,-2.7134080000000003,0.684064,7.5076639606976,47.01873570432,1.5708713759527322,1.5708748666112362,1.5707282589540688,773.8228963852273,0.1033828287760745,0,0,0,0,0,1,6.0,1.97866983287,0.208639405214,0.814963039527,6.0,1.98105163598,0.183271129576,0.717427844052,0.0,0.0,0.0,0.0,4.0
80.0,0.0,0.5,0.5,24.7897,6.4489,6.3896,0.017,1.2649,1.04,1.3199999999999998,2.658960246,1.795,1.3599999999999999,0.4125,-5.6777999999999995,2.05,-0.2103,-2.758,0.8,9.799959523,92.2705,1.5708015627826524,1.8327789741655052,1.5707963267948966,986.6270760346164,0.08108433464195053,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4.125,1.97033470534,0.138119657257,0.532807844339,5.875,2.09989950419,0.154946781521,0.671278150742,3.333333333333333
80.0,0.5938,0.0,0.4062,6.4947,6.4943,24.1745,0.3468,1.6144,1.113752,1.295302,2.1781899872670003,1.679054,1.4553180000000001,0.5008273999999999,-5.68145588,2.634746,-0.27912844,-2.7323394,0.763426,9.278256205669202,62.660709220680005,1.5710616168411997,1.5710476542071836,2.0943095812598473,883.0818471809245,0.09059182934785175,0,1,0,0,0,0,5.473684210526316,2.03520391743,0.196264803379,0.792950989029,0.0,0.0,0.0,0.0,5.538461538461538,2.04975376051,0.131948040262,0.541014346689,3.6666666666666665
80.0,0.3125,0.0625,0.625,6.744,6.7435,24.6676,0.3107,0.9540000000000001,1.09625,1.341875,2.6919653930624996,1.7287500000000002,1.4206249999999998,0.5574999999999999,-5.6307624999999994,2.319375,-0.2821625,-2.7535624999999997,0.815625,10.290426277249999,84.55066831250001,1.571093032767736,1.5708713759527322,2.09421533348024,971.6402229319189,0.08233500231042355,0,1,0,0,0,0,5.4,2.0838039364900003,0.0926188966561,0.39267255418700003,5.5,2.10814053979,0.0180205523039,0.0781538598641,5.55,2.11997995003,0.17768937630999998,0.779635331349,3.6666666666666665
80.0,0.0938,0.125,0.7812,10.0571,10.057,10.0572,0.1171,0.9818,1.081252,1.3753019999999998,3.068590910517,1.767804,1.392818,0.5937024,-5.59525588,2.0772459999999997,-0.28167844,-2.7693394,0.853426,11.0163255869192,100.94206492068,1.5708155254166685,1.5708172707459205,1.5707701468561168,1017.2279976096806,0.07864510236445213,0,0,0,0,0,1,6.0,2.17567741994,0.025211602548400002,0.118984424494,6.0,2.16876288221,0.0340190305066,0.159621748441,6.0,2.16793136781,0.21292229580299998,0.998369425234,4.0
80.0,0.75,0.0625,0.1875,6.2856,6.2852,23.7758,0.41200000000000003,2.3208,1.11375,1.25,1.733449799625,1.654375,1.46875,0.4144375,-5.7369,2.8312500000000003,-0.257575,-2.7155000000000005,0.7150000000000001,8.289732054625,46.12221645,1.5710110022928918,1.5709778410371038,2.0944003383809515,813.4488798833509,0.09834668407370854,0,1,0,0,0,0,5.5,1.9854035914900001,0.27530381551399996,1.05773747025,6.0,2.0832176147,0.019910990518,0.0864096081687,5.333333333333333,1.9487233401900002,0.07185695147589999,0.266169552467,3.6666666666666665
80.0,0.3125,0.4375,0.25,10.3756,8.8856,9.5089,0.2354,1.8717,1.0587499999999999,1.266875,2.0768289853125,1.74,1.398125,0.34562499999999996,-5.736062500000001,2.401875,-0.2055125,-2.7340625000000003,0.740625,8.645111372,67.6400433125,1.5708067987704086,1.5708137800874167,1.5708120347581647,876.6581191693574,0.09125564259394622,1,0,0,0,0,0,5.5,2.03994650415,0.10309002023700001,0.417821002621,5.357142857142857,2.02240269117,0.145017576445,0.579050244027,4.75,1.97371059131,0.0807759649572,0.307880429512,3.5
80.0,0.3438,0.0,0.6562,6.7573,6.7568,24.6844,0.3714,0.7115,1.103752,1.347802,2.7259131835169996,1.7215540000000003,1.427818,0.5825774,-5.62080588,2.3422460000000003,-0.29317844,-2.7540894,0.820926,10.4215100471692,84.61982457068001,1.5711244486942715,1.5708940652330081,2.09421533348024,976.1408648165911,0.08195538460018406,0,1,0,0,0,0,5.545454545454546,2.12226217002,0.09723993402989999,0.42754484028399997,0.0,0.0,0.0,0.0,5.476190476190476,2.10571760173,0.189285739146,0.819003976263,3.6666666666666665
40.0,0.4375,0.5625,0.0,5.02,8.626,9.2491,0.0558,2.9649,1.05125,1.215625,1.5979219179375,1.7225000000000001,1.404375,0.234125,-5.8014875,2.575625,-0.1729375,-2.7166875,0.686875,7.5250461495,51.0236106375,1.5708102894289124,1.5708347240384404,1.5708277427214326,400.50933720006395,0.09987282763402604,1,0,0,0,0,0,5.571428571428571,1.9789583738099998,0.164487047387,0.628953416283,5.0,1.9382408138499998,0.20669032554699998,0.7570972846899999,0.0,0.0,0.0,0.0,3.5
40.0,0.1875,0.25,0.5625,6.2406,6.2359,15.3003,0.3358,0.7567,1.0725,1.330625,2.6582587873124996,1.755625,1.395625,0.4924375,-5.6530875,2.214375,-0.2508625,-2.7546875,0.806875,10.039395745375,87.0749134875,1.571365304131047,1.5144815331500474,2.0944492076000074,514.555810533676,0.07773695132995127,0,0,1,0,0,0,6.0,2.16034506677,0.052120836081999994,0.241709184979,5.5,2.1223115714,0.0686342906903,0.306423143011,5.333333333333333,2.13173706055,0.147630488762,0.663348653716,3.6666666666666665
40.0,0.0,0.25,0.75,10.9686,6.2964,15.7593,0.3435,0.35200000000000004,1.0650000000000002,1.3699999999999999,3.0690511845,1.7875,1.375,0.55375,-5.607600000000001,1.995,-0.2614,-2.771,0.8500000000000001,10.8968361265,103.54425,1.7520138630294677,1.725371411997774,0.5292030278264527,540.4633176320802,0.07401057332669883,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.0,2.13620446964,0.0627187764586,0.277613143722,5.333333333333333,2.16188387659,0.1913657408,0.867321023484,3.5
80.0,0.0,0.4375,0.5625,9.9024,9.9024,9.9023,0.1238,1.1731,1.0462500000000001,1.3325,2.761482980625,1.7931249999999999,1.36375,0.4478125,-5.66025,2.03625,-0.223075,-2.76125,0.8125,10.074178673875,95.0889375,1.5708434506847004,1.5708364693676926,1.5707334949418248,970.9950335562273,0.0823897107969785,0,0,0,0,0,1,0.0,0.0,0.0,0.0,6.0,2.1266388904299998,0.128617894614,0.580803453862,6.0,2.1422054736500002,0.160947882709,0.736390437766,4.0
40.0,0.25,0.375,0.375,6.1239,6.1212,15.0064,0.2228,1.0719,1.0625,1.2925,2.316282519,1.74875,1.395,0.401375,-5.70335,2.315,-0.2218,-2.74275,0.7675,9.20514398325,75.94825965,1.5715084211297103,1.5324200272020452,2.0947162429755624,486.60018898475624,0.08220300958669188,0,0,1,0,0,0,5.5,2.0911301126599997,0.0728601727937,0.315651322256,5.333333333333333,2.0792015527400003,0.10871299655899999,0.46477849788900005,5.333333333333333,2.07907964673,0.10873293440099999,0.46482585170400004,3.583333333333333
40.0,0.5,0.5,0.0,9.9492,5.7608,14.1892,0.1897,1.6625,1.06,1.2149999999999999,1.5635138535,1.71,1.415,0.249,-5.7991,2.635,-0.18219999999999997,-2.7145,0.685,7.51345184,48.3522693,1.5831427859235045,1.5851359519292822,0.5286043798930186,410.10767578211164,0.09753536049701206,0,0,1,0,0,0,5.25,1.95785585024,0.181417759404,0.687899368102,5.5,1.9748148602200002,0.182889452886,0.70748342581,0.0,0.0,0.0,0.0,3.583333333333333
80.0,0.9062,0.0312,0.0625,9.8901,8.4916,9.1232,0.1067,4.0881,1.123019,1.223316,1.4422278178958998,1.6267040000000001,1.487671,0.3809751,-5.765451340000001,3.0069239999999997,-0.25516302999999996,-2.7032598,0.6852440000000001,7.711556633941,33.80215287932,1.570892319903756,1.5708364693676926,1.5708172707459205,766.1916317777708,0.10441252120488248,1,0,0,0,0,0,5.241379310344827,1.92746756594,0.356922793505,1.2929045134200001,5.0,1.9289649386,0.0118840075763,0.0426616177185,5.5,1.9396579676199999,0.025079454054900002,0.09225228594979999,3.5
80.0,0.7812,0.0938,0.125,6.2299,6.2296,23.671999999999997,0.3426,2.5349,1.1118679999999999,1.237188,1.6137505592328,1.65001,1.470304,0.38655059999999997,-5.753258160000001,2.8746400000000003,-0.24942383999999998,-2.711158,0.7015640000000001,8.0097250244476,41.97024535432,1.5710092569636398,1.5709254811595441,2.0944265183197315,795.6075901744352,0.10055208244363302,0,1,0,0,0,0,5.52,1.9748333214099998,0.294041480109,1.1176469278399999,5.333333333333333,1.9344983515099998,0.0370239829218,0.13507618754200001,5.5,1.97064266677,0.047295063377099995,0.178960442028,3.6666666666666665
80.0,0.4688,0.1875,0.3438,24.3437,6.2281,6.1336,0.1791,2.0443,1.0901109999999998,1.2841939999999998,2.1448312957292996,1.7061069999999998,1.430457,0.43583439999999996,-5.70433462,2.52994,-0.24785969,-2.7337428,0.754766,9.0284250450672,65.19643619568001,1.5707910908071407,1.828609382582491,1.5707980721241486,899.210939850757,0.08896688914091469,0,0,0,0,1,0,4.666666666666667,1.95735190379,0.15228410804,0.574800175924,5.0,1.9826943367200003,0.062151642160400006,0.24025922955200002,5.454545454545454,2.01226050846,0.11703967465500001,0.466323152136,3.333333333333333
80.0,0.4375,0.4062,0.1562,9.3589,9.3586,9.3585,0.1828,2.6664,1.066771,1.246743,1.8539628584753998,1.717633,1.413614,0.322365,-5.75704472,2.541045,-0.20485397,-2.7245367000000003,0.718045,8.209614030735201,58.060477337500004,1.5708574133187163,1.5708609039772201,1.5707352402710768,819.675462344506,0.097599603349327,0,0,0,0,0,1,6.0,2.01722149939,0.159062495611,0.645744140026,6.0,2.01864032103,0.147315164225,0.598811913507,6.0,2.01943364065,0.0565766736874,0.230138527011,4.0
60.0,0.8333,0.0833,0.0833,9.7932,4.8964,13.3033,0.1012,4.263,1.114893,1.228205,1.516480950339,1.6406600000000002,1.4765260000000002,0.37537689999999996,-5.76239548,2.9330929999999995,-0.24861076999999998,-2.7068929000000006,0.6915910000000001,7.816340369953,37.85598141538,1.5705659433336334,1.5710424182194278,2.0944247729904792,552.4386730083174,0.10860934060475641,0,0,0,1,0,0,6.0,1.96773400651,0.33774536186899995,1.29624223638,6.0,1.96773357785,0.0337745701365,0.129624285349,6.0,1.9677350154700002,0.0337744533077,0.129624074986,4.0
80.0,0.0625,0.5625,0.375,9.71,9.7099,9.7097,0.1531,1.5509,1.03625,1.294375,2.4195067123125,1.78625,1.3631250000000001,0.35675,-5.7105125,2.136875,-0.1940125,-2.7493125000000003,0.7731250000000001,9.23992691175,83.9622836625,1.5708591586479685,1.5708521773309605,1.5707177869785571,915.4608915932029,0.08738767623461632,0,0,0,0,0,1,6.0,2.10056789248,0.0193437535096,0.085097062285,6.0,2.0931395457299997,0.17641944206000001,0.7711155696750001,6.0,2.09388157514,0.11745812644300001,0.513728010503,4.0
30.0,0.0833,0.25,0.6667,5.3847,5.3842,14.3315,0.1993,1.2931,1.0683319999999998,1.352507,2.8865498155095,1.773339,1.384163,0.5265108999999999,-5.62780858,2.092461,-0.25671854,-2.7637528999999996,0.8308409999999999,10.5159039465122,96.22747276537999,1.5707649108683606,1.5708050534411566,2.0944108103564636,359.83303905206066,0.0833719996335845,0,0,0,1,0,0,6.0,2.14657409347,0.0237281859538,0.108758420981,6.0,2.14657411485,0.0711845544773,0.326275255687,6.0,2.1465741177,0.189825477114,0.870067345526,4.0
80.0,0.4062,0.0625,0.5312,6.6451,6.6447,24.4764,0.34600000000000003,0.9305,1.0998890000000001,1.322056,2.4863308248957,1.7126430000000001,1.430793,0.5267906,-5.65294038,2.42881,-0.27686531000000003,-2.7451321999999996,0.793984,9.8607353661828,76.30891007932,1.5710843061214754,1.570944679781316,2.09425024006528,936.033401362061,0.08546703556047111,0,1,0,0,0,0,5.538461538461538,2.0905897426599998,0.12190547570100001,0.520063009137,5.0,1.95331390155,0.0215683621457,0.0820213051054,5.529411764705882,2.08850348074,0.159816803739,0.6803697667309999,3.6666666666666665
80.0,0.0,0.75,0.25,24.8557,6.309,6.1331,0.023,1.5788,1.015,1.27,2.2488693074999997,1.8025,1.345,0.27125,-5.747999999999999,2.105,-0.1592,-2.745,0.7499999999999999,8.7030829195,80.99674999999999,1.5707998174534008,1.8214605139663222,1.5707980721241486,931.7026684941563,0.08586430274939345,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4.666666666666667,1.9794579604400002,0.232565139564,0.898787694396,6.0,2.0668697207499998,0.0833235687632,0.35258583796099996,3.333333333333333
40.0,0.1875,0.8125,0.0,5.0784,8.7257,9.3445,0.0512,2.4337,1.0162499999999999,1.218125,1.7355541756875,1.7725,1.361875,0.174625,-5.8110375,2.3381250000000002,-0.1358875,-2.7254375000000004,0.694375,7.5714233875,61.7089759875,1.5707666561976128,1.5708312333799366,1.5708312333799366,414.0790421693662,0.09659991433142671,1,0,0,0,0,0,6.0,2.02686788415,0.0685701377563,0.276219126261,5.0769230769230775,1.9660271885,0.28642277991,1.07928543369,0.0,0.0,0.0,0.0,3.5
80.0,0.0,0.3125,0.6875,11.007,9.3773,9.9993,0.0952,1.0801,1.05875,1.3575,2.9665284498749998,1.7893750000000002,1.3712499999999999,0.5184375,-5.62515,2.00875,-0.24862499999999998,-2.76775,0.8375,10.622616975625,100.7258125,1.5707788735023767,1.570754438892849,1.5707963267948966,1032.087158778586,0.07751283340708867,1,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,2.0396123110900004,0.08072986514769999,0.33216154475000004,5.636363636363638,2.16255529836,0.183536982346,0.837479520171,3.5
80.0,0.0,0.5,0.5,24.7897,6.4489,6.3896,0.0465,1.3035,1.04,1.3199999999999998,2.658960246,1.795,1.3599999999999999,0.4125,-5.6777999999999995,2.05,-0.2103,-2.758,0.8,9.799959523,92.2705,1.5708015627826524,1.8327789741655052,1.5707963267948966,986.6270760346164,0.08108433464195053,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4.25,1.98312786825,0.139321594704,0.5426985805110001,5.75,2.0932603141799997,0.15374484407400002,0.6613874145699999,3.333333333333333
30.0,0.3333,0.4167,0.25,5.1068,5.1064,13.7396,0.2131,2.2697,1.0616619999999999,1.266667,2.0653779814677,1.7358400000000003,1.401661,0.3505754,-5.73526794,2.4216349999999998,-0.20859506,-2.7333345,0.740001,8.6412527857984,66.75102091538,1.5707177869785571,1.5708870839160003,2.0944090650272114,310.2879420447033,0.09668438870782123,0,0,0,1,0,0,6.0,2.0429304751,0.11577563175000001,0.480401956548,6.0,2.04293047565,0.144719540869,0.600502447018,6.0,2.04293046114,0.08683172750839999,0.36030147397699996,4.0
80.0,0.3125,0.4375,0.25,24.5308,6.2201,6.0692,0.1013,1.9792,1.0587499999999999,1.266875,2.0768289853125,1.74,1.398125,0.34562499999999996,-5.736062500000001,2.401875,-0.2055125,-2.7340625000000003,0.740625,8.645111372,67.6400433125,1.5707928361363925,1.823336742912216,1.5707980721241486,896.6889999304187,0.08921710872577654,0,0,0,0,1,0,4.8,1.96512999507,0.10276148830199999,0.39099739513400006,4.714285714285714,1.95829470435,0.143171280199,0.541264961782,5.75,2.0272419846700003,0.08660961232239998,0.351630061672,3.333333333333333
80.0,0.7812,0.1875,0.0312,6.1603,6.16,23.5515,0.2814,2.2736,1.1023889999999998,1.218306,1.4597005612707,1.652643,1.464543,0.33354059999999996,-5.779015380000001,2.8950600000000004,-0.23024031,-2.7060072,0.682734,7.5974163021828,37.73336205432,1.571045908877932,1.5708137800874167,2.094459679575519,773.9547432347699,0.10336521702242861,0,1,0,0,0,0,5.52,1.9565429966799999,0.305387764971,1.13882796214,5.5,1.9524319864700002,0.073677119814,0.273520038008,5.0,1.8389680264200001,0.0138797477355,0.046425528878699995,3.6666666666666665
60.0,0.8333,0.0,0.1667,9.8796,4.9396,13.3968,0.1434,3.8698,1.123332,1.2450070000000002,1.6534711652595,1.6383390000000002,1.4816630000000002,0.42251089999999997,-5.739558580000001,2.914961,-0.26566853999999995,-2.7115029,0.7083410000000001,8.1830190255122,41.62387671538,1.5705711793213892,1.57103543690242,2.0944265183197315,566.1805628377616,0.10597326001315402,0,0,0,1,0,0,6.0,1.9839095063900003,0.326806205511,1.2751226729,0.0,0.0,0.0,0.0,6.0,1.9839071933599999,0.0653616015183,0.255025194588,4.0
80.0,0.6562,0.125,0.2188,10.1803,8.7224,9.3511,0.2171,2.7392,1.103748,1.2571979999999998,1.836432808233,1.6721960000000002,1.454682,0.4097976,-5.73169412,2.7352540000000003,-0.25007155999999997,-2.7204106,0.724074,8.4444617450808,51.54283902931999,1.5708626493064723,1.5708242520629283,1.5708120347581647,830.3463395931554,0.09634533951121839,1,0,0,0,0,0,5.190476190476192,1.97755758537,0.23121235843000001,0.881024709362,5.25,1.9808649954299997,0.04420772456230001,0.169124136367,5.428571428571429,1.9903613392700001,0.0782395585891,0.302840510918,3.5
80.0,0.0938,0.125,0.7812,11.0672,9.4186,10.0431,0.2717,0.929,1.081252,1.3753019999999998,3.068590910517,1.767804,1.392818,0.5937024,-5.59525588,2.0772459999999997,-0.28167844,-2.7693394,0.853426,11.0163255869192,100.94206492068,1.5707998174534008,1.5707474575758409,1.5707998174534008,1046.8679354767316,0.07641842613468615,1,0,0,0,0,0,5.333333333333333,2.14961064326,0.0243028191162,0.109425963405,5.75,2.19202437273,0.0323650526057,0.151365086631,5.16,2.13022193405,0.20259981663899998,0.8977432680290001,3.5
30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,0.0573,3.8989999999999996,1.071662,1.214167,1.5176547852177,1.69334,1.4291610000000001,0.26882540000000005,-5.795917940000001,2.714135,-0.19454506,-2.7115845000000003,0.682501,7.4979989442984,44.791905565380006,1.5706375018329648,1.5709760957078518,2.094414301014967,278.98403662349716,0.10753303437388603,0,0,0,1,0,0,6.0,1.9717006661,0.23364986628000003,0.9027057752600001,6.0,1.97170066342,0.166892761417,0.644789839932,0.0,0.0,0.0,0.0,4.0
80.0,0.75,0.0625,0.1875,10.1018,8.6588,9.2888,0.1917,3.0381,1.11375,1.25,1.733449799625,1.654375,1.46875,0.4144375,-5.7369,2.8312500000000003,-0.257575,-2.7155000000000005,0.7150000000000001,8.289732054625,46.12221645,1.5708766119404882,1.5708277427214326,1.5708137800874167,812.486371151338,0.09846319007989708,1,0,0,0,0,0,5.208333333333333,1.9644725955400002,0.272234498927,1.02383132606,5.0,1.96716585161,0.021963625623300002,0.08202916347980001,5.5,1.9740800919,0.0699089681594,0.26695799485599997,3.5
